Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Albania,ALB,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2036.70378260739,2111.01594506024,2127.81625588175,2106.18057405411,2036.51871049385,2030.60068182686,2103.99990229052,2046.15050128083,1979.39438372787,2116.44007581918,1879.65476406386,1331.48594244312,1243.1349439421,1370.81467488563,1493.73394625507,1702.88693509859,1869.4323501486,1677.28346834666,1839.93041760641,2101.61115265187,2256.05096200161,2458.14998601316,2569.85829480965,2728.4181013355,2896.27787166584,3077.6797367138,3265.36562170136,3484.25411086376,3775.47844386383,3928.34082756573,4094.35883191918,4210.67707973313,4277.1433100358,4329.98683389411,4412.49347452612,4543.08796119982,..
Algeria,DZA,"Population, total",SP.POP.TOTL,11124892,11404859,11690152,11985130,12295973,12626953,12980269,13354197,13744383,14144437,14550033,14960111,15377095,15804428,16247113,16709098,17190236,17690184,18212331,18760761,19337723,19943667,20575701,21228288,21893857,22565908,23241276,23917889,24591493,25257671,25912364,26554277,27180921,27785977,28362015,28904300,29411839,29887717,30336880,30766551,31183658,31590320,31990387,32394886,32817225,33267887,33749328,34261971,34811059,35401790,36036159,36717132,37439427,38186135,38934334,39666519,..
Algeria,DZA,Land area (sq. km),AG.LND.TOTL.K2,..,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381740,2381741,2381741,..
Algeria,DZA,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.15,0.2,..,..,0.4,..,..,0.31,..,0.27,..,0.22,..,0.32,..,0.32,..,0.34,..,0.32,..,0.29,..,0.27,..,..
Algeria,DZA,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,-1098.05297274237,-1261.35429351416,-1071.40972174845,-927.057310761923,-860.741812946586,-833.005544393478,-780.266934191682,-700.477505927221,-588.901701776757,-486.653269992894,-451.498906608615,-324.341498184698,-332.105939393063,-353.231033838224,-355.117554746751,-319.62583870903,-348.652744217756,-335.355357208319,-357.444054246864,-351.212563673921,-337.105802622555,-333.760280107924,-335.217017927651,-332.950600102375,-340.144542017635,-379.862501415894,-405.617900644072,-410.451563560393,-415.384759244827,-426.803542763482,-405.606984117032,-394.662511910765,-405.041801814669,-407.115785746226,-414.045346623026,-375.07931992685,-345.944719988208,-334.702462506188,-275.425610048654,-275.463486099988,-248.734823648095,-212.765931803021,-189.345469003897,..,..,..
Algeria,DZA,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,0.0440239182927563,0.0322007881524713,0.062259354155689,0.172652117084229,17.39715434947,13.9601682288374,15.5253745873867,16.0141043260976,13.8689294071566,30.1053615188094,26.2066039951259,16.5655211011997,12.7718020211301,11.5514769458374,10.7831306115174,9.7811305676953,3.53844294891359,5.57022059129298,4.77362487889803,8.33920631681625,11.1633790720001,9.03609928090202,7.60803514743943,6.69549299167408,7.09184747570515,8.07382351751732,10.871454655026,9.35816081373091,4.97481181266182,7.5488903647946,12.8965713604979,11.2056261047418,11.7884266505642,14.2006811223924,16.2445443317772,21.3508675491811,22.9812619255087,21.6721786378287,23.2067550785268,15.2741199481134,17.6534992487874,20.3540952522278,18.7706406303875,17.361808599402,15.7430826532738,9.01715540450447,..
Algeria,DZA,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,0.415910745433416,0.408413150996152,0.373623285576642,0.505703077552433,17.9516666150505,14.7038130349948,16.1418130950225,16.5833784311785,14.4842354514137,31.4118318706501,27.1208971018361,17.2639211862228,13.5316251084162,13.1777774687997,12.0779512347697,11.0994434851408,4.51933071288008,6.32200599522866,5.6464716373685,9.40412360487673,12.422130044098,10.7724605597028,8.82676643431178,7.95917684701359,8.23676339678951,9.46431217506053,12.3973702293409,11.2914859262027,6.56629691419194,9.01706194071459,15.3072550031193,14.1219293146922,14.0694685908492,16.3043869577167,18.196197205113,24.3961578267403,26.5344333240981,25.0103184379826,27.0417709555208,18.9537007151376,19.997522747888,23.5873034413531,22.9871140845402,21.3253340767133,19.3346604184533,11.8421979456603,..
Algeria,DZA,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,59.2927652673661,..,70.9799654280758,67.6180062866164,70.2364681696297,74.8520367705256,..,82.9795680030677,92.51028218481,92.3913856065654,93.6056726972251,95.9943094511777,96.0685021881172,97.7309578383838,98.4451750621616,97.977478437039,97.9367325565344,98.323789128205,97.5297035635661,97.5224560995324,97.5108625555306,97.4047722323739,94.8218306085758,95.5900713370056,96.4739916055125,96.8838245439323,95.8541191930733,95.2402296683673,96.5574164877248,94.5567456239932,92.0511179726995,96.3196540806339,96.2168281502199,96.484431698099,97.2221360372158,96.6119747287495,96.1053677409582,97.2668463384999,97.378685611964,98.0278643545193,97.9089075716029,97.7888821640915,97.5787759999425,97.7015445495895,97.3459982110115,97.1969009695959,97.1354912419101,96.7220003369248,95.7642317855163,94.3258598704775,..
Algeria,DZA,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.50073525835227,3.74795361101101,3.78333009361573,3.86323700513816,3.75755551138386,3.75245629985356,3.5131001826077,3.56080818911455,3.50488205842158,3.62657050735164,3.60485628509803,3.4554249603242,3.47773044181701,3.46114063220613,3.34832329862959,3.30068335530699,3.47867479465901,3.57154536794566,3.56165385696901,3.82388952260828,3.62691091519559,3.68097541593275,3.94425365478863,..,..,..,..
Algeria,DZA,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,83.6183905584274,89.5232960090021,90.0175516136204,92.2763049101252,89.7520568804314,90.2166346545817,83.9129210512066,85.0518591323049,83.75070990784,86.6303289964398,84.7769320420489,82.4753097594188,83.5422661867702,82.8216963962705,80.3938550764921,79.0537459424693,83.2372500516593,85.4243743504422,84.4069002284842,90.8572577829154,86.244099139351,87.4325173787138,92.9443482657713,93.5882132155227,97.9180842210998,..,..
Algeria,DZA,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,2466.79829585954,2078.86320914688,1628.8913357553,2133.97795287698,2201.49244309724,2276.84916794579,2108.45046941941,2243.14236902071,2414.76229072934,2544.34831169341,2692.63311117571,2322.06639049976,2878.63287556591,2907.59742224662,3040.35844448481,3105.45171175573,3271.69015975312,3346.41029923095,3549.99417393087,3703.92001516526,3621.81927887807,3617.13156219219,3730.40791427072,3810.97953342786,3902.05345142306,3925.91979615497,3827.08391754584,3692.78792160648,3555.71944506866,3614.26164449641,3551.12851560399,3423.7014456496,3404.97546580988,3260.88266346768,3165.90173583288,3224.55202983938,3298.83343911025,3282.01817077007,3398.32993244042,3458.098382146,3541.4935324884,3600.78102469744,3754.87220614263,3974.96202612876,4092.53020886053,4275.27928899717,4285.9345205497,4365.34786214878,4399.6073771396,4395.41254422901,4473.48644568115,4517.84413982272,4581.32751724446,4617.51106533889,4700.87011477878,4794.04889997664,..
American Samoa,ASM,"Population, total",SP.POP.TOTL,20012,20478,21118,21883,22701,23518,24320,25116,25886,26615,27292,27916,28490,29014,29491,29932,30325,30690,31105,31670,32456,33488,34740,36165,37687,39247,40835,42448,44049,45591,47044,48379,49597,50725,51807,52874,53926,54942,55899,56768,57522,58176,58729,59117,59262,59117,58648,57904,57031,56226,55636,55316,55227,55302,55434,55538,..
American Samoa,ASM,Land area (sq. km),AG.LND.TOTL.K2,..,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,..
American Samoa,ASM,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
American Samoa,ASM,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,ADO,"Population, total",SP.POP.TOTL,13414,14376,15376,16410,17470,18551,19646,20755,21888,23061,24279,25560,26892,28231,29514,30706,31781,32769,33746,34819,36063,37502,39112,40862,42704,44597,46515,48458,50431,52449,54511,56674,58904,61003,62707,63854,64291,64147,63888,64161,65399,67770,71046,74783,78337,81223,83373,84878,85616,85474,84419,82326,79316,75902,72786,70473,..
Andorra,ADO,Land area (sq. km),AG.LND.TOTL.K2,..,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,..
Andorra,ADO,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.24,..,1.49,..,1.67,..,1.51,..,..
Andorra,ADO,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,ADO,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,ADO,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,ADO,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.171317197991596,0.00810062461321047,0.00613150583614316,0.0144525660523245,0.0995335970788062,0.136743306972146,0.2131972388164,0.00341234452456187,0.00661076466526321,0.00198108363712864,0.00197985739604209,0.000774249660531399,..,..,..,..,..,..,..,..,..,..
Andorra,ADO,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,ADO,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Andorra,ADO,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,..,..,42132.3914766487,41881.5812649949,43051.3040455362,44203.3768276737,44657.542828686,43156.6831502735,43074.4746340727,42961.5964815632,42328.1217561955,41040.7651498667,40500.2657559085,38894.6246278751,37758.4225129701,36781.0841368024,35822.6766753504,35098.4193472569,34745.9516209571,35202.8760698146,35548.8308957728,35831.0049613477,35779.274101178,35289.9095572826,34269.4004197252,32748.9332812434,32618.2738724788,32915.6485952178,34212.0027645764,37397.9996599411,38749.2413046648,40165.9707022263,39865.0165142855,40804.2084457999,41424.1876040663,44086.0828773766,45482.1116250655,47305.0186837686,48198.2762106395,47380.6032669641,42935.2778709776,41364.6210195878,39641.746008498,38697.3039018639,39458.9229583425,41207.5585718513,..,..,..
Angola,AGO,"Population, total",SP.POP.TOTL,5270844,5367287,5465905,5565808,5665701,5765025,5863568,5962831,6066094,6177703,6300969,6437645,6587647,6750215,6923749,7107334,7299508,7501320,7717139,7952882,8211950,8497950,8807511,9128655,9444918,9745209,10023700,10285712,10544904,10820992,11127870,11472173,11848971,12246786,12648483,13042666,13424813,13801868,14187710,14601983,15058638,15562791,16109696,16691395,17295500,17912942,18541467,19183907,19842251,20520103,21219954,21942296,22685632,23448202,24227524,25021974,..
Angola,AGO,Land area (sq. km),AG.LND.TOTL.K2,..,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,1246700,..
